Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
994,False,True,False,False,False,True
995,False,True,False,False,False,True
996,True,False,False,False,False,True
997,False,False,True,False,False,True
998,False,True,False,False,False,True
999,False,True,False,False,False,True
1000,True,False,False,False,False,True
1001,False,True,False,False,False,True
1002,True,False,False,True,False,False
1003,False,False,True,False,False,True
1004,False,True,False,False,False,True
1005,False,True,False,False,False,True
1006,True,False,False,True,False,False
1007,True,False,False,False,False,True
1008,False,True,False,False,False,True
1009,False,True,False,False,False,True
1010,False,True,False,False,False,True
1011,True,False,False,False,False,True
1012,True,False,False,False,False,True
1013,False,True,False,False,False,True
1014,False,True,False,False,False,True
1015,True,False,False,False,False,True
1016,False,True,False,False,False,True
1017,True,False,False,False,False,True
1018,True,False,False,False,False,True
1019,True,False,False,False,False,True
1020,True,False,False,False,False,True
1021,True,False,False,True,False,False
1022,False,True,False,False,False,True
1023,True,False,False,True,False,False
1024,False,True,False,False,False,True
1025,True,False,False,False,False,True
1026,True,False,False,False,False,True
1027,False,False,True,False,False,True
1028,True,False,False,False,False,True
1029,True,False,False,False,False,True
1030,True,True,False,False,False,True
1031,False,True,False,False,False,True
1032,True,False,False,True,False,False
1033,True,False,False,False,False,True
1034,False,False,True,False,False,True
1035,False,True,False,False,False,True
1036,False,True,False,False,False,True
1037,False,True,False,False,False,True
1038,False,True,False,False,False,True
1039,True,False,False,False,False,True
1040,True,False,False,False,False,True
1041,True,False,False,False,False,True
1042,True,False,False,False,False,True
1043,True,False,False,False,False,True
1044,False,True,False,False,False,True
1045,False,True,False,False,False,True
1046,False,False,True,False,False,True
1047,False,True,False,False,False,True
1048,True,False,False,True,False,False
1049,False,True,False,False,False,True
1050,False,True,False,False,False,True
1051,False,True,False,False,False,True
1052,True,False,False,False,False,True
1053,True,True,False,False,False,True
1054,True,False,False,False,False,True
1055,False,True,False,False,True,False
1056,True,False,False,False,False,True
1057,True,False,False,False,False,True
1058,False,True,False,False,False,True
1059,True,False,False,False,False,True
1060,True,True,False,False,False,True
1061,True,True,False,False,False,True
1062,False,True,False,False,True,False
1063,False,False,True,False,False,True
1064,True,False,False,False,False,True
1065,True,False,False,False,False,True
1066,True,False,False,False,False,True
1067,False,False,True,False,True,False
1068,False,True,False,False,False,True
1069,True,False,False,False,False,True
1070,True,False,False,False,False,True
1071,False,True,False,False,False,True
1072,False,True,False,False,False,True
1073,True,False,False,False,False,True
1074,False,True,False,False,False,True
1075,False,False,True,False,False,True
1076,False,True,False,False,True,False
1077,False,True,False,False,False,True
1078,True,True,False,False,False,True
1079,True,False,False,False,False,True
1080,True,True,False,False,False,True
1081,True,False,False,False,False,True
1082,True,False,False,False,False,True
1083,False,True,False,False,False,True
1084,False,True,False,False,False,True
1085,True,False,False,False,False,True
1086,False,True,False,False,False,True
1087,True,False,False,False,False,True
1088,True,True,False,False,False,True
1089,True,False,False,False,False,True
1090,True,False,False,True,False,False
1091,True,False,False,False,False,True
1092,True,False,False,True,False,False
1093,True,False,False,False,False,True
1094,True,True,False,False,False,True
1095,True,False,False,False,False,True
1096,True,False,False,False,False,True
1097,False,True,False,False,False,True
1098,False,True,False,False,False,True
1099,True,True,False,False,False,True
1100,False,True,False,False,False,True
1101,False,True,False,False,False,True
1102,False,True,False,False,False,True
1103,True,False,False,False,False,True
1104,False,True,False,False,False,True
1105,True,False,False,False,False,True
1106,False,True,False,False,False,True
1107,False,True,False,False,True,False
1108,True,True,False,False,False,True
1109,True,True,False,False,False,True
1110,True,False,False,False,False,True
1111,False,True,False,False,False,True
1112,True,False,False,False,False,True
1113,False,True,False,False,True,False
1114,True,False,False,False,False,True
1115,True,False,False,False,False,True
1116,True,False,False,False,False,True
1117,False,True,False,False,False,True
1118,True,True,False,False,False,True
1119,True,False,False,True,False,False
1120,True,False,False,False,False,True
1121,True,False,False,False,False,True
1122,False,False,True,False,False,True
1123,True,True,False,False,False,True
1124,True,True,False,False,False,True
1125,False,True,False,False,True,False
1126,False,True,False,False,False,True
1127,False,True,False,False,False,True
1128,True,False,False,False,False,True
1129,True,True,False,False,False,True
1130,True,False,False,False,False,True
1131,False,True,False,False,False,True
1132,True,False,False,False,False,True
1133,True,False,False,False,False,True
1134,True,False,False,False,False,True
1135,True,False,False,True,False,False
1136,False,False,True,False,False,True
1137,False,False,True,False,False,True
1138,True,False,False,False,False,True
1139,True,False,False,False,False,True
1140,False,True,False,False,False,True
1141,False,True,False,False,False,True
1142,False,False,True,False,False,True
1143,True,False,False,False,False,True
1144,True,False,False,False,False,True
1145,False,False,True,False,False,True
1146,True,False,False,False,False,True
1147,False,True,False,False,False,True
1148,True,False,False,False,False,True
1149,True,False,False,False,False,True
1150,True,False,False,False,False,True
1151,False,True,False,False,False,True
1152,True,True,False,False,False,True
1153,True,False,False,False,False,True
1154,False,True,False,False,False,True
1155,True,True,False,False,False,True
1156,False,True,False,False,False,True
1157,True,False,False,False,False,True
1158,True,False,False,False,False,True
1159,False,False,True,False,False,True
1160,False,True,False,False,False,True
1161,False,True,False,False,False,True
1162,True,False,False,False,False,True
1163,True,False,False,False,False,True
1164,False,False,True,False,False,True
1165,False,True,False,False,False,True
1166,False,True,False,False,False,True
1167,True,False,False,False,False,True
1168,False,True,False,False,False,True
1169,True,False,False,False,False,True
1170,True,False,False,False,False,True
1171,False,False,True,False,False,True
1172,False,True,False,False,False,True
1173,True,True,False,False,False,True
1174,False,True,False,False,False,True
1175,False,True,False,False,False,True
1176,False,True,False,False,False,True
1177,True,True,False,False,False,True
1178,True,False,False,False,False,True
1179,False,False,True,False,False,True
1180,True,False,False,False,False,True
1181,True,False,False,False,False,True
1182,False,False,True,False,False,True
1183,True,False,False,False,False,True
1184,False,True,False,False,False,True
