Game,Dealer Win,Player Win,Ties,Dealer Blackjack,Player Blackjack,No blackjack
994,False,False,True,False,False,True
995,False,True,False,False,False,True
996,True,False,False,False,False,True
997,True,False,False,False,False,True
998,True,False,False,False,False,True
999,True,False,False,False,False,True
1000,True,False,False,False,False,True
1001,False,True,False,False,False,True
1002,False,True,False,False,False,True
1003,False,True,False,False,False,True
1004,True,False,False,False,False,True
1005,False,True,False,False,False,True
1006,True,False,False,False,False,True
1007,True,False,False,False,False,True
1008,True,False,False,False,False,True
1009,False,True,False,False,False,True
1010,False,True,False,False,False,True
1011,False,True,False,False,False,True
1012,False,True,False,False,False,True
1013,True,False,False,False,False,True
1014,True,False,False,False,False,True
1015,True,False,False,False,False,True
1016,True,False,False,False,False,True
1017,True,False,False,False,False,True
1018,False,True,False,False,False,True
1019,False,True,False,False,False,True
1020,True,False,False,False,False,True
1021,True,False,False,False,False,True
1022,True,False,False,False,False,True
1023,True,False,False,False,False,True
1024,True,False,False,False,False,True
1025,False,True,False,False,False,True
1026,False,True,False,False,False,True
1027,False,True,False,False,False,True
1028,True,False,False,False,False,True
1029,False,True,False,False,False,True
1030,False,True,False,False,False,True
1031,True,False,False,False,False,True
1032,False,False,True,False,False,True
1033,True,False,False,True,False,False
1034,True,False,False,True,False,False
1035,True,False,False,False,False,True
1036,False,True,False,False,True,False
1037,False,True,False,False,False,True
1038,False,False,True,False,False,True
1039,False,False,True,False,False,True
1040,False,True,False,False,False,True
1041,True,False,False,False,False,True
1042,False,True,False,False,False,True
1043,True,False,False,False,False,True
1044,False,True,False,False,False,True
1045,False,True,False,False,False,True
1046,True,False,False,False,False,True
1047,False,True,False,False,False,True
1048,True,False,False,False,False,True
1049,True,False,False,False,False,True
1050,True,False,False,False,False,True
1051,True,False,False,False,False,True
1052,True,False,False,False,False,True
1053,True,False,False,False,False,True
1054,False,True,False,False,False,True
1055,True,False,False,True,False,False
1056,False,True,False,False,False,True
1057,False,True,False,False,False,True
1058,True,False,False,False,False,True
1059,False,True,False,False,False,True
1060,False,True,False,False,False,True
1061,True,False,False,False,False,True
1062,True,False,False,False,False,True
1063,True,False,False,False,False,True
1064,False,True,False,False,True,False
1065,True,False,False,False,False,True
1066,True,False,False,False,False,True
1067,False,False,True,False,False,True
1068,True,False,False,False,False,True
1069,False,True,False,False,False,True
1070,True,False,False,False,False,True
1071,False,True,False,False,False,True
1072,False,True,False,False,True,False
1073,True,False,False,False,False,True
1074,True,False,False,True,False,False
1075,True,False,False,False,False,True
1076,True,False,False,False,False,True
1077,False,True,False,False,True,False
1078,True,False,False,False,False,True
1079,False,False,True,False,False,True
1080,False,True,False,False,False,True
1081,False,True,False,False,False,True
1082,False,True,False,False,False,True
1083,False,True,False,False,False,True
1084,True,False,False,False,False,True
1085,True,False,False,True,False,False
1086,True,False,False,False,False,True
1087,False,False,True,False,False,True
1088,False,True,False,False,False,True
1089,False,True,False,False,False,True
1090,True,False,False,False,False,True
1091,True,False,False,False,False,True
1092,False,True,False,False,False,True
1093,False,True,False,False,False,True
1094,False,True,False,False,False,True
1095,False,True,False,False,False,True
1096,False,True,False,False,False,True
1097,False,True,False,False,True,False
1098,True,False,False,True,False,False
1099,True,False,False,False,False,True
1100,False,True,False,False,False,True
1101,False,True,False,False,False,True
1102,True,False,False,False,False,True
1103,True,False,False,False,False,True
1104,True,False,False,False,False,True
1105,False,False,True,False,False,True
1106,False,True,False,False,False,True
1107,True,False,False,False,False,True
1108,True,False,False,False,False,True
1109,True,False,False,False,False,True
1110,True,False,False,True,False,False
1111,False,True,False,False,False,True
1112,False,True,False,False,False,True
1113,True,False,False,False,False,True
1114,False,True,False,False,False,True
1115,False,True,False,False,False,True
1116,True,False,False,False,False,True
1117,False,False,True,True,True,False
1118,False,True,False,False,False,True
1119,True,False,False,False,False,True
1120,True,False,False,False,False,True
1121,True,False,False,False,False,True
1122,False,False,True,False,False,True
1123,False,False,True,False,False,True
1124,True,False,False,False,False,True
1125,False,True,False,False,False,True
1126,False,True,False,False,False,True
1127,False,True,False,False,False,True
1128,True,False,False,False,False,True
1129,True,False,False,False,False,True
1130,False,True,False,False,False,True
1131,True,False,False,False,False,True
1132,False,True,False,False,False,True
1133,False,False,True,False,False,True
1134,True,False,False,False,False,True
1135,False,True,False,False,True,False
1136,False,True,False,False,False,True
1137,False,True,False,False,False,True
1138,False,True,False,False,False,True
1139,False,True,False,False,False,True
1140,False,True,False,False,False,True
1141,True,False,False,False,False,True
1142,True,False,False,False,False,True
1143,True,False,False,False,False,True
1144,True,False,False,False,False,True
1145,True,False,False,False,False,True
1146,False,False,True,False,False,True
1147,True,False,False,False,False,True
1148,False,True,False,False,False,True
1149,True,False,False,False,False,True
1150,False,True,False,False,False,True
1151,False,True,False,False,True,False
1152,True,False,False,False,False,True
1153,True,False,False,False,False,True
1154,True,False,False,False,False,True
1155,True,False,False,False,False,True
1156,True,False,False,False,False,True
1157,False,False,True,False,False,True
1158,True,False,False,False,False,True
1159,False,True,False,False,False,True
1160,False,True,False,False,False,True
1161,True,False,False,False,False,True
1162,True,False,False,False,False,True
1163,False,False,True,False,False,True
1164,False,False,True,False,False,True
1165,False,True,False,False,False,True
1166,False,True,False,False,False,True
1167,False,False,True,False,False,True
1168,False,False,True,False,False,True
1169,False,True,False,False,False,True
1170,True,False,False,False,False,True
1171,True,False,False,True,False,False
1172,True,False,False,False,False,True
1173,False,True,False,False,False,True
1174,True,False,False,False,False,True
1175,True,False,False,False,False,True
1176,False,True,False,False,True,False
1177,False,True,False,False,False,True
1178,False,False,True,False,False,True
1179,True,False,False,False,False,True
1180,False,True,False,False,False,True
1181,False,True,False,False,False,True
